"name","fav_drink","height","sec3class","gpa","gender","cca","house_color"
"Emma","iced milo","151","3A","3.5","F","Choir","Tarbet (Red)"
"Olivia","coke","166","3B","3.8","F","Netball","Hadley (Purple)"
"Isabella","bbt","186","3C","3.1","F","Red Cross","Richardson (Blue)"
"Sophia","liho","186","3A","3.7","F","Girl Guides","Richardson (Blue)"
"Charlotte","koi","149","3C","3.5","F","Girl Guides","Hadley (Purple)"
"Mia","bbt","143","3A","3.8","F","Netball","Tarbet (Red)"
"Amelia","iced milo","179","3A","3.0","F","Basketball","Hadley (Purple)"
"Harper","water","161","3C","3.5","M","Scouts","Hadley (Purple)"
"Evelyn","iced milo","141","3B","3.8","F","Girl Guides","Waddle (Yellow)"
"Liam","coke","145","3A","3.3","M","NCC","Richardson (Blue)"
"Noah","coke","164","3B","3.1","F","Soccer","Buckle (Green)"
"William","iced milo","149","3C","3.0","M","Basketball","Tarbet (Red)"
"James","bbt","156","3C","3.2","M","Basketball","Hadley (Purple)"
"Oliver","koi","158","3A","3.4","M","Scouts","Hadley (Purple)"
"Benjamin","water","140","3A","3.4","M","NCC","Richardson (Blue)"
"Elijah","koi","160","3B","3.4","M","Soccer","Buckle (Green)"
"Lucus","koi","192","3B","3.0","M","NCC","Waddle (Yellow)"
"Mason","bbt","144","3C","3.1","M","Red Cross","Waddle (Yellow)"
"Logan","liho","156","3C","3.5","M","NCC","Tarbet (Red)"
"Meaghan","water","187","3A","3.4","F","Choir","Hadley (Purple)"
"Dior","coke","188","3B","3.3","F","Netball","Buckle (Green)"
"Adalee","water","169","3C","3.2","F","Netball","Buckle (Green)"
"Palmer","100 plus","155","3A","3.7","M","Basketball","Tarbet (Red)"
"Oaklynn","iced milo","179","3A","4.0","M","Choir","Waddle (Yellow)"
"Haisley","milo","192","3A","3.1","F","Choir","Waddle (Yellow)"
"Keily","water","176","3B","3.6","M","Basketball","Buckle (Green)"
"Novah","coke","148","3B","3.7","M","Scouts","Tarbet (Red)"
"Yara","bbt","157","3A","3.9","F","Red Cross","Richardson (Blue)"
"Ensley","bbt","144","3C","3.8","M","NCC","Tarbet (Red)"
